title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
$Z^2$-ACT: End-to-End Verifiable Agentic Intent Control for Open 6G RAN,preprint,Sunder Ali Khowaja; Kapal Dev; George C. Alexandropoulos,2026,https://arxiv.org/abs/2608.21049,,,,,,,,,summary-only,,2608.21049,2026-08-21,0.9042,75,2512.02682,no,,,
Rethinking Expressivity and Efficiency in Test-Time Training,preprint,Zeyun Zhong; Joya Chen; Manuel Martin; Frederik Diederichs; Juergen Gall; Juergen Beyerer,2026,https://arxiv.org/abs/2608.21308,,,,,,,,,summary-only,,2608.21308,2026-08-21,0.9029,76,2602.16136,no,,,
A Safety-Driven Architectural Framework for Fail-Operational Drone Swarms in Critical Missions,preprint,Luiz Giacomossi; Zafer Yigit; Marwan Shakarna; Shoaib Saleemi; Ivan Tomasic; Baran Çurüklü; Håkan Forsberg,2026,https://arxiv.org/abs/2608.20906,,,,,,,,,summary-only,,2608.20906,2026-08-21,0.9026,77,2512.16856,no,,,
Continuous-Time Quantum Walks based Graph Neural Network,preprint,Yuliang Zhan; Zefeng Gao; Jian Li; Yang Liu; Hao sun,2026,https://arxiv.org/abs/2608.20738,,,,,,,,,summary-only,,2608.20738,2026-08-21,0.9023,78,2506.12078,no,,,
FrugalSOT - Frugal Search Over the Models,preprint,Pradheep P; Yuvanesh S; Harish KB; Keerthan Saai Reddy S; Joshva Devadas T; Naveenkumar J; Hemalatha K,2026,https://arxiv.org/abs/2608.21621,,,,,,,,,summary-only,,2608.21621,2026-08-21,0.9023,79,2602.16136,no,,,
From Attention Masks to Inert Zero-Vector Tokens: OAttention and O-Closure for Token Dynamics,preprint,Heyang Gong,2026,https://arxiv.org/abs/2608.21174,,,,,,,,,summary-only,,2608.21174,2026-08-21,0.9018,80,2602.16136,no,,,
From Mastery Profile to Simulated Response: Stochastic Student Knowledge Graphs (SSKG) for Faithful LLM Student Simulation,preprint,Yuan An; Emily Wang; Benjamin Wang; Ruhma Hashmi,2026,https://arxiv.org/abs/2608.21668,,,,,,,,,summary-only,,2608.21668,2026-08-21,0.9017,81,2602.16136,no,,,
Structural Estimation of Marketing Mix Model Parameters from Geo-Experiments,preprint,Niklas Heusch,2026,https://arxiv.org/abs/2608.21128,,,,,,,,,summary-only,,2608.21128,2026-08-21,0.9016,82,2409.10568,no,,,
Certified Learning and Equilibrium Implementation under Opaque Partial Commitment,preprint,Shuyang Zhang; Xiangtian Li,2026,https://arxiv.org/abs/2608.20766,,,,,,,,,summary-only,,2608.20766,2026-08-21,0.9016,83,2502.14143,no,,,
Retrieval Needs Multivectors: An Exponential Separation,preprint,Mihir Agarwal; Viraj Agrawal; Sabyasachi Basu; Ankit Garg; Kirankumar Shiragur,2026,https://arxiv.org/abs/2608.21494,,,,,,,,,summary-only,,2608.21494,2026-08-21,0.9014,84,2602.16136,no,,,
Coverage-Driven Verification for Safety-by-Design in AI-Based Collision Avoidance Systems,preprint,Thomas Stefani; Johann Maximilian Christensen; Elena Hoemann; Frank Köster; Sven Hallerbach,2026,https://arxiv.org/abs/2608.20864,,,,,,,,,summary-only,,2608.20864,2026-08-21,0.9008,85,2512.16856,no,,,
MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,preprint,Ziwu Liu; Guozhong Li; Chen Qiu; Weiyang Kong; Panos Kalnis,2026,https://arxiv.org/abs/2608.20927,,,,,,,,,summary-only,,2608.20927,2026-08-21,0.9007,86,2602.16136,no,,,
Automated Trajectory Evaluation for Mobile Agents via Step-Level Consequence Reasoning and Aggregation,preprint,Pengshuai Yang; Zijing Gao; Xue Yu; Benhui Zhuang; Bo Yuan; Junlan Feng,2026,https://arxiv.org/abs/2608.20797,,,,,,,,,summary-only,,2608.20797,2026-08-21,0.9005,87,2605.13860,no,,,
From Regulation to Implementation: A Critical Evaluation of LLM-Assisted Regulatory Compliance in Industry,preprint,Adriana Watson; Marco Bücheler; Grant Richards,2026,https://arxiv.org/abs/2608.21317,,,,,,,,,summary-only,,2608.21317,2026-08-21,0.9000,88,2512.02682,no,,,
"One Hierarchy, Two Systems: Semantic Product IDs for Discovery-Surface Ranking and Search-Page Query Reformulation",preprint,Steven Xu; Sanjyot Thete; Saathvik Dirisala; Raghav Saboo; Nimesh Sinha; Leo Shao; Elyse Winer; Sudeep Das; Martin Wang; Kyle MacDonald,2026,https://arxiv.org/abs/2608.20640,,,,,,,,,summary-only,,2608.20640,2026-08-21,0.8995,89,2602.16136,no,,,
BackDFL: A Unified Benchmark For Backdoor Attacks and Defenses In Decentralized Federated Learning,preprint,Mouhamed Amine Bouchiha; Gregory Blanc; Yufei Han,2026,https://arxiv.org/abs/2608.21137,,,,,,,,,summary-only,,2608.21137,2026-08-21,0.8991,90,2502.14143,no,,,
Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,preprint,Yantao Li; Huanlin Gao; Fang Zhao; Chao Tan; Qiang Hui; Shuting Liu; Fuyuan Shi; Ting Lu; Shaoan Zhao; Xueqiang Guo; Xinpei Su; Jianbing Zhang; Xinyu Dai; Kai Wang; Shiguo Lian,2026,https://arxiv.org/abs/2608.20743,,,,,,,,,summary-only,,2608.20743,2026-08-21,0.8989,91,2602.16136,no,,,
Jacobian-guided Noise Injection for Quantization Robustness in Large Language Models,preprint,Deepanshu Pandey; Arnav Chavan; Nahush Lele; Sankalp Dayal; Deepak Gupta,2026,https://arxiv.org/abs/2608.20988,,,,,,,,,summary-only,,2608.20988,2026-08-21,0.8984,92,2602.16136,no,,,
Beyond Imitation: Self-Improving Robot Policies via Off-Policy Q-Planning,preprint,Varun Giridhar; Anant Khandelwal; Jeremy A. Collins; Ignat Georgiev; Animesh Garg,2026,https://arxiv.org/abs/2608.21204,,,,,,,,,summary-only,,2608.21204,2026-08-21,0.8983,93,2502.14143,no,,,
Minimax Optimality of Score-Entropy Discrete Diffusion,preprint,Cholyeon Cho; Yuchen Wu,2026,https://arxiv.org/abs/2608.20635,,,,,,,,,summary-only,,2608.20635,2026-08-21,0.8978,94,2602.16136,no,,,
Rethinking Communication Metrics: How Should We Measure Meaning?,preprint,Niloofar Tavakolian; Hakimeh Purmehdi; Jungyeon Baek,2026,https://arxiv.org/abs/2608.21626,,,,,,,,,summary-only,,2608.21626,2026-08-21,0.8977,95,2602.16136,no,,,
Rethinking Demonstration Unlearning in Imitation Learning for Robotics,preprint,Jiazhuo Li; Yu Zhang; Yiming Fei; Kangkang Dong; Xiaojun Zhu; Houde Liu; Jinze Tao,2026,https://arxiv.org/abs/2608.20784,,,,,,,,,summary-only,,2608.20784,2026-08-21,0.8977,96,2512.16856,no,,,
TracingFlow: A Simulation-Free Trajectory Inference Framework Based on Second-Order Dynamics,preprint,Yuhao Sun; Zekun Wu; Zixun Huang; Peijie Zhou,2026,https://arxiv.org/abs/2608.21070,,,,,,,,,summary-only,,2608.21070,2026-08-21,0.8976,97,2506.12078,no,,,
"SENTRY: Deterministic, Intelligent Risk Assessment for IT Change Management",preprint,Daniel Arulpragasam; Christer Henrysson; Ella Ly; Deepika Anbalagan; Leo Feng,2026,https://arxiv.org/abs/2608.21203,,,,,,,,,summary-only,,2608.21203,2026-08-21,0.8976,98,2512.02682,no,,,
Enhancing LLMs in Predictive Political QA with Semi-Structured Data,preprint,Yinan Liu; Zihan Zhou; Zichun Jin; Xinyu Wang; Bin Wang; Xiaochun Yang,2026,https://arxiv.org/abs/2608.21218,,,,,,,,,summary-only,,2608.21218,2026-08-21,0.8974,99,2605.24413,no,,,
COEC: Calibrated Orthogonal-Equivalence Compensation for Structured Pruning of Large Language Models,preprint,Peiqi Yu; Nam Ling; Wei Wang; Wei Jiang,2026,https://arxiv.org/abs/2608.21142,,,,,,,,,summary-only,,2608.21142,2026-08-21,0.8969,100,2602.16136,no,,,
Let Credit Follow Computation: Architecture-Aware Credit Transport for Large Language Model Reinforcement Learning,preprint,Qifan Shi; Zhaolu Kang; Chenghua Zhu,2026,https://arxiv.org/abs/2608.21501,,,,,,,,,summary-only,,2608.21501,2026-08-21,0.8965,101,2510.22422,no,,,
SAEM: Stage-Aware Expert Management for Memory-Efficient MoE Inference in Chain-of-Thought Reasoning,preprint,Yujie Zhang; Bin Gao; Tulika Mitra,2026,https://arxiv.org/abs/2608.21614,,,,,,,,,summary-only,,2608.21614,2026-08-21,0.8956,102,2602.16136,no,,,
Across-Design Uncertainty in Short Pricing Panels: Inference and Identification,preprint,Pedro Cadahia Delgado,2026,https://arxiv.org/abs/2608.21334,,,,,,,,,summary-only,,2608.21334,2026-08-21,0.8954,103,2409.10568,no,,,
Model-Based Reinforcement Learning for Heterogeneous Multi-Robot Task Assignment Under Distribution Shifts,preprint,Daniel Garces; Sara Castro; Adrian Haimovich; Byron Crowe; Stephanie Gil,2026,https://arxiv.org/abs/2608.21554,,,,,,,,,summary-only,,2608.21554,2026-08-21,0.8953,104,2509.10147,no,,,
A Neurosymbolic Approach for Constructing Planning Domain Models from Clinical Narratives,preprint,Ranveer Singh; Saurabh Mathur; Michael Skinner; Prasad Tadepalli; Kristian Kersting; Sriraam Natarajan,2026,https://arxiv.org/abs/2608.21186,,,,,,,,,summary-only,,2608.21186,2026-08-21,0.8951,105,2409.10568,no,,,
SAC-Copula: Quality-Preserving Watermarking for Diffusion Language Models via Smooth Correlated Gumbel Fields,preprint,Baixin Li; Haiyun He,2026,https://arxiv.org/abs/2608.20839,,,,,,,,,summary-only,,2608.20839,2026-08-21,0.8949,106,2602.16136,no,,,
CertVLA: Certified Defense against Physical Visual Attacks for Vision-Language-Action Models,preprint,Hui Lu; Zhijie Peng; Yuqi Lin; Zaijia Yang; Jiaming He; Shuhan Ye; Yi Yu; Hanwei Zhu; Bingquan Shen; Alex Kot; Xudong Jiang,2026,https://arxiv.org/abs/2608.20791,,,,,,,,,summary-only,,2608.20791,2026-08-21,0.8948,107,2512.02682,no,,,
Beyond Effectiveness: A Multi-Criteria Framework for Comparing Practical Socio-Technical Interventions,preprint,Catherine King; Lynnette Hui Xian Ng; Kathleen M. Carley,2026,https://arxiv.org/abs/2608.20649,Control and Steering; Policy and Governance; Foundations & Taxonomies,"Presents a multi-criteria framework for comparing sociotechnical interventions on political feasibility, effectiveness, user acceptance, cost and implementation effort. Instantiates the framework by surveying 39 researchers on 40 operationalized misinformation interventions. Reports that interventions judged most effective are not always the most acceptable or most feasible, and offers a decision framework for practitioners.",social network,,,Steering; Design,,theoretical/conceptual framework; empirical study; policy/regulatory analysis,summary-only,,2608.20649,2026-08-21,0.8946,108,2605.24413,yes,3,2,yes
VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,preprint,Faqian Chong; Yulun Wu; Shilong Li; Andrew Forbes; Hongsheng Chen; Song Han,2026,https://arxiv.org/abs/2608.20688,,,,,,,,,summary-only,,2608.20688,2026-08-21,0.8945,109,2506.12078,no,,,
MIL-BERT: Classification of Arbitrarily Large Text with Performance and Explanatory Guarantees,preprint,John Cadigan; Dayne Freitag; Eric Yeh,2026,https://arxiv.org/abs/2608.20636,,,,,,,,,summary-only,,2608.20636,2026-08-21,0.8945,110,2602.16136,no,,,
BeTaL-GBI: Admission-Aware Benchmark Tuning and Full-Stack Verification of Geometric Belief Interfaces,preprint,Alvin Spivey; Yu Huang,2026,https://arxiv.org/abs/2608.21503,,,,,,,,,summary-only,,2608.21503,2026-08-21,0.8944,111,2602.16136,no,,,
A Critical Audit of Spatiotemporal Forecasting Benchmark Datasets and Baselines,preprint,Kenneth Martin; Simon Heilig; Asja Fischer; Michel F. C. Haddad; Adam M. Sykulski; Moshe Eliasof,2026,https://arxiv.org/abs/2608.20980,,,,,,,,,summary-only,,2608.20980,2026-08-21,0.8939,112,2409.10568,no,,,
The Cost of a Physics Prior Is Bounded by the Ablation Gap,preprint,Boris Kriuk,2026,https://arxiv.org/abs/2608.21059,,,,,,,,,summary-only,,2608.21059,2026-08-21,0.8933,113,2503.13395,no,,,
STAR-OPD: Structured Aspect-Cascade-Aware On-Policy Reward Distillation for ABSA Quadruple Extraction,preprint,Tong Sun; Mingyang Ma; Jiayang Yu,2026,https://arxiv.org/abs/2608.20831,,,,,,,,,summary-only,,2608.20831,2026-08-21,0.8923,114,2602.16136,no,,,
Thermo-FL: Thermal-Aware Robust Federated Fine-Tuning of Large Language Models for Edge AI,preprint,Shiva Shrestha; Kazi Shaharair Sharif; Zongxing Xie; Jiajing Huang; Anhao Xiang; Honghui Xu,2026,https://arxiv.org/abs/2608.21172,,,,,,,,,summary-only,,2608.21172,2026-08-21,0.8921,115,2602.16136,no,,,
Foundation Models for Partial Causal Identification,preprint,Alexis Bellot; Anish Dhir,2026,https://arxiv.org/abs/2608.20841,,,,,,,,,summary-only,,2608.20841,2026-08-21,0.8919,116,2409.10568,no,,,
Reaching the Tail: Calibration Diversity Drives Conformal Coverage under Data Scarcity,preprint,Donald Aadithiyan,2026,https://arxiv.org/abs/2608.21591,,,,,,,,,summary-only,,2608.21591,2026-08-21,0.8917,117,2409.10568,no,,,
AI Infrastructure in Space: How Far Can We Go?,preprint,Qing Li; Qiyang Zhang; Daliang Xu; Tianze Huang; Dingge Zhang; Yihao Zhao; Xiaolong Huang; Jinfeng Wen; Xiameng Hu; Tao Qi; Mengwei Xu; Shangguang Wang; Xuanzhe Liu,2026,https://arxiv.org/abs/2608.21034,,,,,,,,,summary-only,,2608.21034,2026-08-21,0.8916,118,2509.10147,no,,,
Trojaning the Alignment: Stealthy Backdoor Attacks against Graph Foundation Models,preprint,Minhua Lin; Zhicheng Gao; Yilong Wang; Hanqing Lu; Xiang Zhang; Suhang Wang,2026,https://arxiv.org/abs/2608.20991,,,,,,,,,summary-only,,2608.20991,2026-08-21,0.8914,119,2602.16136,no,,,
Free-Text Evaluation of LLMs for 5G Domain Knowledge and Fault Analysis using LLM-as-Judge,preprint,Rishiraj Sengupta; Sotiris Chatzimiltis; Mohammad Shojafar; Xiatian Zhu,2026,https://arxiv.org/abs/2608.21021,,,,,,,,,summary-only,,2608.21021,2026-08-21,0.8912,120,2602.16136,no,,,
AUSO: Action-Level Unified Skill Optimization from Internalization to Utilization,preprint,Huizu Lin; Chengkai Huang; Tianqi Gao; Tao Huang; Daijiao Liu; Tongxin Li; Xiaoyan Sun; Lina Yao,2026,https://arxiv.org/abs/2608.21292,,,,,,,,,summary-only,,2608.21292,2026-08-21,0.8911,121,2602.11865,no,,,
SPARC: Single-Pass Scaling for Motion Forecasting with Conformal Bayesian Last Layers,preprint,Sakif Hossain; Julian Teusch; Jörg P. Müller,2026,https://arxiv.org/abs/2608.20802,,,,,,,,,summary-only,,2608.20802,2026-08-21,0.8910,122,2409.10568,no,,,
Source-Free MT Evaluation Is Not MT Evaluation,preprint,Baban Gain; Ramakrishna Appicharla; Asif Ekbal,2026,https://arxiv.org/abs/2608.20925,,,,,,,,,summary-only,,2608.20925,2026-08-21,0.8908,123,2602.16136,no,,,
CDRL: Certification-Driven Reinforcement Learning for Neutrino Flavor Model Discovery,preprint,Piyush Jha; Jake Rudolph; Victoria Knapp-Pérez; Max Fieg; Aishik Ghosh; Vijay Ganesh,2026,https://arxiv.org/abs/2608.20686,,,,,,,,,summary-only,,2608.20686,2026-08-21,0.8908,124,2409.10568,no,,,
SynEHR: Joint Modeling Inter-visit Temporal Evolution and Intra-visit Clinical Structure for Longitudinal EHR Synthesis,preprint,Ximiao Li; Lin Jiang; Rongchao Xu; Dahai Yu; Zhe He; Guang Wang,2026,https://arxiv.org/abs/2608.21673,,,,,,,,,summary-only,,2608.21673,2026-08-21,0.8905,125,2409.10568,no,,,
Predicting Resource Efficient Hamiltonian Decomposition for Continuous-Time Quantum Walk Simulations,preprint,Mostafa Atallah; Rebekah Herrman; Zain H. Saleem,2026,https://arxiv.org/abs/2608.20660,,,,,,,,,summary-only,,2608.20660,2026-08-21,0.8898,126,2503.13395,no,,,
Deep Learning Models Also Recall Features,preprint,Pierre Beckmann,2026,https://arxiv.org/abs/2608.20970,,,,,,,,,summary-only,,2608.20970,2026-08-21,0.8897,127,2602.16136,no,,,
Provable Edge-of-Stability for Adam on a One-Dimensional Quadratic,preprint,Yiman Fong; Heng Yang,2026,https://arxiv.org/abs/2608.20638,,,,,,,,,summary-only,,2608.20638,2026-08-21,0.8896,128,2502.14143,no,,,
A Data-Driven Approach to State Construction in Markov Models,preprint,Linde Van Gestel; Marie-Anne Guerry; Evy Rombaut,2026,https://arxiv.org/abs/2608.21480,,,,,,,,,summary-only,,2608.21480,2026-08-21,0.8896,129,2503.13395,no,,,
Data-Driven Dynamic Algorithm Dispatch with Large Language Models,preprint,Rushil Shah; Emmanuel Lujan; Rabab Alomairy; Alan Edelman,2026,https://arxiv.org/abs/2608.21584,,,,,,,,,summary-only,,2608.21584,2026-08-21,0.8892,130,2602.16136,no,,,
Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,preprint,Yanglei Gan; Peng He; Run Lin; Peiyuan Jiang; Yifan Wang; Qiao Liu,2026,https://arxiv.org/abs/2608.20804,,,,,,,,,summary-only,,2608.20804,2026-08-21,0.8891,131,2602.16136,no,,,
Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,preprint,Dojun Hwang; Seunghan Lee; Cheonyoung Park; Sara Yu; SeongKu Kang,2026,https://arxiv.org/abs/2608.20801,,,,,,,,,summary-only,,2608.20801,2026-08-21,0.8889,132,2602.16136,no,,,
"ChemDIRT: A Diversified Instruction, Representation, and Task Benchmark for Robust Chemistry-LLM Evaluation",preprint,Eric Inae; Tim Gunn; Chris Bond; Meng Jiang,2026,https://arxiv.org/abs/2608.21504,,,,,,,,,summary-only,,2608.21504,2026-08-21,0.8888,133,2602.16136,no,,,
Recommendation Quality and the Concentration of Consumption: Experimental Evidence from Netflix,preprint,Guy Aridor; Winston Chou; Nathan Kallus; Antoine Scheid; Allen Tren; Kevin Zielincki,2026,https://arxiv.org/abs/2608.21274,Emergent Harms and Capabilities; Collective Intelligence; Control and Steering,"Reports an experiment with 8.5 million Netflix users that measures how improvements to the recommender system change which titles get consumed. Improvements raise total consumption and reliance on recommendations, and shift recommendations and consumption from the most popular titles to moderately popular titles, with little change for niche titles.",,,aggregates observable; interactions observable,Monitoring; Steering,,empirical study,summary-only,,2608.21274,2026-08-21,0.8884,134,2411.11581,yes,4,3,yes
Llama-Mobile: Efficient 2.7-Bit Quantization of VLMs,preprint,Luka Ribar; Jeevan Bhoot; Douglas Orr,2026,https://arxiv.org/abs/2608.21134,,,,,,,,,summary-only,,2608.21134,2026-08-21,0.8870,135,2602.16136,no,,,
VIALS: A Benchmark for Visual Interpretation of Artifacts in the Life Sciences,preprint,Elaine Lau; Thanuka Udumulla; Lee Izhaki-Tavor; Francisco Guzmán; Nicholas Magazine; Jonas Mueller,2026,https://arxiv.org/abs/2608.21357,,,,,,,,,summary-only,,2608.21357,2026-08-21,0.8866,136,2602.16136,no,,,
Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,preprint,Lan Guo; Jie Xiao; Zhao Su; Jun Shen; Haoran Li; Weixia Ma; Qingguo Zhou; Binbin Yong,2026,https://arxiv.org/abs/2608.20761,,,,,,,,,summary-only,,2608.20761,2026-08-21,0.8864,137,2409.10568,no,,,
Extractive Summarization for Arabic Documents Using SAraBERT with a Semantic Siamese Similarity Evaluation Metric,preprint,Sami Shames El Deen; Mariette Awad,2026,https://arxiv.org/abs/2608.20964,,,,,,,,,summary-only,,2608.20964,2026-08-21,0.8863,138,2602.16136,no,,,
The Exceedance Design Effect: Effective Sample Size for Thresholds under Clustering,preprint,Adam Noonan,2026,https://arxiv.org/abs/2608.21262,,,,,,,,,summary-only,,2608.21262,2026-08-21,0.8863,139,2503.13395,no,,,
TRACE-C: Rank-Calibrated Relational Anomaly Detection for Multi-Stream Operational Telemetry,preprint,Matthew Faucher,2026,https://arxiv.org/abs/2608.21251,,,,,,,,,summary-only,,2608.21251,2026-08-21,0.8853,140,2503.13395,no,,,
Re$^3$Cap: Retrieval-Guided Refinement for Image Captioning Enhancement via Reinforcement Learning,preprint,Haonan Jia; Shichao Dong; Zenghui Sun; Jiawen Zheng; Ziqi Miao; Gege Shi; Qiuyu Zhao; Jinsong Lan; Xiaoyong Zhu; Bo Zheng,2026,https://arxiv.org/abs/2608.21305,,,,,,,,,summary-only,,2608.21305,2026-08-21,0.8851,141,2602.16136,no,,,
Atom Learning Model (ALM): how a real classroom got tokenised,preprint,Philipp Bogdan,2026,https://arxiv.org/abs/2608.21106,,,,,,,,,summary-only,,2608.21106,2026-08-21,0.8846,142,2602.16136,no,,,
Magnitude Homology Is the Associated Graded of the Length Filtration,preprint,Luciano Melodia,2026,https://arxiv.org/abs/2608.21479,,,,,,,,,summary-only,,2608.21479,2026-08-21,0.8843,143,2503.13395,no,,,
Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,preprint,Neeraj Yadav,2026,https://arxiv.org/abs/2608.20685,,,,,,,,,summary-only,,2608.20685,2026-08-21,0.8840,144,2604.10290,no,,,
