title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
Beyond Effectiveness: A Multi-Criteria Framework for Comparing Practical Socio-Technical Interventions,preprint,Catherine King; Lynnette Hui Xian Ng; Kathleen M. Carley,2026,https://arxiv.org/abs/2608.20649,Control and Steering; Policy and Governance; Foundations & Taxonomies,"Presents a multi-criteria framework for comparing sociotechnical interventions on political feasibility, effectiveness, user acceptance, cost and implementation effort. Instantiates the framework by surveying 39 researchers on 40 operationalized misinformation interventions. Reports that interventions judged most effective are not always the most acceptable or most feasible, and offers a decision framework for practitioners.",social network,,,Steering; Design,,theoretical/conceptual framework; empirical study; policy/regulatory analysis,summary-only,,2608.20649,2026-08-21,0.8946,108,2605.24413,yes,3,2,yes
VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,preprint,Faqian Chong; Yulun Wu; Shilong Li; Andrew Forbes; Hongsheng Chen; Song Han,2026,https://arxiv.org/abs/2608.20688,,,,,,,,,summary-only,,2608.20688,2026-08-21,0.8945,109,2506.12078,no,,,
MIL-BERT: Classification of Arbitrarily Large Text with Performance and Explanatory Guarantees,preprint,John Cadigan; Dayne Freitag; Eric Yeh,2026,https://arxiv.org/abs/2608.20636,,,,,,,,,summary-only,,2608.20636,2026-08-21,0.8945,110,2602.16136,no,,,
BeTaL-GBI: Admission-Aware Benchmark Tuning and Full-Stack Verification of Geometric Belief Interfaces,preprint,Alvin Spivey; Yu Huang,2026,https://arxiv.org/abs/2608.21503,,,,,,,,,summary-only,,2608.21503,2026-08-21,0.8944,111,2602.16136,no,,,
A Critical Audit of Spatiotemporal Forecasting Benchmark Datasets and Baselines,preprint,Kenneth Martin; Simon Heilig; Asja Fischer; Michel F. C. Haddad; Adam M. Sykulski; Moshe Eliasof,2026,https://arxiv.org/abs/2608.20980,,,,,,,,,summary-only,,2608.20980,2026-08-21,0.8939,112,2409.10568,no,,,
The Cost of a Physics Prior Is Bounded by the Ablation Gap,preprint,Boris Kriuk,2026,https://arxiv.org/abs/2608.21059,,,,,,,,,summary-only,,2608.21059,2026-08-21,0.8933,113,2503.13395,no,,,
STAR-OPD: Structured Aspect-Cascade-Aware On-Policy Reward Distillation for ABSA Quadruple Extraction,preprint,Tong Sun; Mingyang Ma; Jiayang Yu,2026,https://arxiv.org/abs/2608.20831,,,,,,,,,summary-only,,2608.20831,2026-08-21,0.8923,114,2602.16136,no,,,
Thermo-FL: Thermal-Aware Robust Federated Fine-Tuning of Large Language Models for Edge AI,preprint,Shiva Shrestha; Kazi Shaharair Sharif; Zongxing Xie; Jiajing Huang; Anhao Xiang; Honghui Xu,2026,https://arxiv.org/abs/2608.21172,,,,,,,,,summary-only,,2608.21172,2026-08-21,0.8921,115,2602.16136,no,,,
Foundation Models for Partial Causal Identification,preprint,Alexis Bellot; Anish Dhir,2026,https://arxiv.org/abs/2608.20841,,,,,,,,,summary-only,,2608.20841,2026-08-21,0.8919,116,2409.10568,no,,,
Reaching the Tail: Calibration Diversity Drives Conformal Coverage under Data Scarcity,preprint,Donald Aadithiyan,2026,https://arxiv.org/abs/2608.21591,,,,,,,,,summary-only,,2608.21591,2026-08-21,0.8917,117,2409.10568,no,,,
AI Infrastructure in Space: How Far Can We Go?,preprint,Qing Li; Qiyang Zhang; Daliang Xu; Tianze Huang; Dingge Zhang; Yihao Zhao; Xiaolong Huang; Jinfeng Wen; Xiameng Hu; Tao Qi; Mengwei Xu; Shangguang Wang; Xuanzhe Liu,2026,https://arxiv.org/abs/2608.21034,,,,,,,,,summary-only,,2608.21034,2026-08-21,0.8916,118,2509.10147,no,,,
Trojaning the Alignment: Stealthy Backdoor Attacks against Graph Foundation Models,preprint,Minhua Lin; Zhicheng Gao; Yilong Wang; Hanqing Lu; Xiang Zhang; Suhang Wang,2026,https://arxiv.org/abs/2608.20991,,,,,,,,,summary-only,,2608.20991,2026-08-21,0.8914,119,2602.16136,no,,,
Free-Text Evaluation of LLMs for 5G Domain Knowledge and Fault Analysis using LLM-as-Judge,preprint,Rishiraj Sengupta; Sotiris Chatzimiltis; Mohammad Shojafar; Xiatian Zhu,2026,https://arxiv.org/abs/2608.21021,,,,,,,,,summary-only,,2608.21021,2026-08-21,0.8912,120,2602.16136,no,,,
AUSO: Action-Level Unified Skill Optimization from Internalization to Utilization,preprint,Huizu Lin; Chengkai Huang; Tianqi Gao; Tao Huang; Daijiao Liu; Tongxin Li; Xiaoyan Sun; Lina Yao,2026,https://arxiv.org/abs/2608.21292,,,,,,,,,summary-only,,2608.21292,2026-08-21,0.8911,121,2602.11865,no,,,
SPARC: Single-Pass Scaling for Motion Forecasting with Conformal Bayesian Last Layers,preprint,Sakif Hossain; Julian Teusch; Jörg P. Müller,2026,https://arxiv.org/abs/2608.20802,,,,,,,,,summary-only,,2608.20802,2026-08-21,0.8910,122,2409.10568,no,,,
Source-Free MT Evaluation Is Not MT Evaluation,preprint,Baban Gain; Ramakrishna Appicharla; Asif Ekbal,2026,https://arxiv.org/abs/2608.20925,,,,,,,,,summary-only,,2608.20925,2026-08-21,0.8908,123,2602.16136,no,,,
CDRL: Certification-Driven Reinforcement Learning for Neutrino Flavor Model Discovery,preprint,Piyush Jha; Jake Rudolph; Victoria Knapp-Pérez; Max Fieg; Aishik Ghosh; Vijay Ganesh,2026,https://arxiv.org/abs/2608.20686,,,,,,,,,summary-only,,2608.20686,2026-08-21,0.8908,124,2409.10568,no,,,
SynEHR: Joint Modeling Inter-visit Temporal Evolution and Intra-visit Clinical Structure for Longitudinal EHR Synthesis,preprint,Ximiao Li; Lin Jiang; Rongchao Xu; Dahai Yu; Zhe He; Guang Wang,2026,https://arxiv.org/abs/2608.21673,,,,,,,,,summary-only,,2608.21673,2026-08-21,0.8905,125,2409.10568,no,,,
Predicting Resource Efficient Hamiltonian Decomposition for Continuous-Time Quantum Walk Simulations,preprint,Mostafa Atallah; Rebekah Herrman; Zain H. Saleem,2026,https://arxiv.org/abs/2608.20660,,,,,,,,,summary-only,,2608.20660,2026-08-21,0.8898,126,2503.13395,no,,,
Deep Learning Models Also Recall Features,preprint,Pierre Beckmann,2026,https://arxiv.org/abs/2608.20970,,,,,,,,,summary-only,,2608.20970,2026-08-21,0.8897,127,2602.16136,no,,,
Provable Edge-of-Stability for Adam on a One-Dimensional Quadratic,preprint,Yiman Fong; Heng Yang,2026,https://arxiv.org/abs/2608.20638,,,,,,,,,summary-only,,2608.20638,2026-08-21,0.8896,128,2502.14143,no,,,
A Data-Driven Approach to State Construction in Markov Models,preprint,Linde Van Gestel; Marie-Anne Guerry; Evy Rombaut,2026,https://arxiv.org/abs/2608.21480,,,,,,,,,summary-only,,2608.21480,2026-08-21,0.8896,129,2503.13395,no,,,
Data-Driven Dynamic Algorithm Dispatch with Large Language Models,preprint,Rushil Shah; Emmanuel Lujan; Rabab Alomairy; Alan Edelman,2026,https://arxiv.org/abs/2608.21584,,,,,,,,,summary-only,,2608.21584,2026-08-21,0.8892,130,2602.16136,no,,,
Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,preprint,Yanglei Gan; Peng He; Run Lin; Peiyuan Jiang; Yifan Wang; Qiao Liu,2026,https://arxiv.org/abs/2608.20804,,,,,,,,,summary-only,,2608.20804,2026-08-21,0.8891,131,2602.16136,no,,,
Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,preprint,Dojun Hwang; Seunghan Lee; Cheonyoung Park; Sara Yu; SeongKu Kang,2026,https://arxiv.org/abs/2608.20801,,,,,,,,,summary-only,,2608.20801,2026-08-21,0.8889,132,2602.16136,no,,,
"ChemDIRT: A Diversified Instruction, Representation, and Task Benchmark for Robust Chemistry-LLM Evaluation",preprint,Eric Inae; Tim Gunn; Chris Bond; Meng Jiang,2026,https://arxiv.org/abs/2608.21504,,,,,,,,,summary-only,,2608.21504,2026-08-21,0.8888,133,2602.16136,no,,,
Recommendation Quality and the Concentration of Consumption: Experimental Evidence from Netflix,preprint,Guy Aridor; Winston Chou; Nathan Kallus; Antoine Scheid; Allen Tren; Kevin Zielincki,2026,https://arxiv.org/abs/2608.21274,Emergent Harms and Capabilities; Collective Intelligence; Control and Steering,"Reports an experiment with 8.5 million Netflix users that measures how improvements to the recommender system change which titles get consumed. Improvements raise total consumption and reliance on recommendations, and shift recommendations and consumption from the most popular titles to moderately popular titles, with little change for niche titles.",,,aggregates observable; interactions observable,Monitoring; Steering,,empirical study,summary-only,,2608.21274,2026-08-21,0.8884,134,2411.11581,yes,4,3,yes
Llama-Mobile: Efficient 2.7-Bit Quantization of VLMs,preprint,Luka Ribar; Jeevan Bhoot; Douglas Orr,2026,https://arxiv.org/abs/2608.21134,,,,,,,,,summary-only,,2608.21134,2026-08-21,0.8870,135,2602.16136,no,,,
VIALS: A Benchmark for Visual Interpretation of Artifacts in the Life Sciences,preprint,Elaine Lau; Thanuka Udumulla; Lee Izhaki-Tavor; Francisco Guzmán; Nicholas Magazine; Jonas Mueller,2026,https://arxiv.org/abs/2608.21357,,,,,,,,,summary-only,,2608.21357,2026-08-21,0.8866,136,2602.16136,no,,,
Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,preprint,Lan Guo; Jie Xiao; Zhao Su; Jun Shen; Haoran Li; Weixia Ma; Qingguo Zhou; Binbin Yong,2026,https://arxiv.org/abs/2608.20761,,,,,,,,,summary-only,,2608.20761,2026-08-21,0.8864,137,2409.10568,no,,,
Extractive Summarization for Arabic Documents Using SAraBERT with a Semantic Siamese Similarity Evaluation Metric,preprint,Sami Shames El Deen; Mariette Awad,2026,https://arxiv.org/abs/2608.20964,,,,,,,,,summary-only,,2608.20964,2026-08-21,0.8863,138,2602.16136,no,,,
The Exceedance Design Effect: Effective Sample Size for Thresholds under Clustering,preprint,Adam Noonan,2026,https://arxiv.org/abs/2608.21262,,,,,,,,,summary-only,,2608.21262,2026-08-21,0.8863,139,2503.13395,no,,,
TRACE-C: Rank-Calibrated Relational Anomaly Detection for Multi-Stream Operational Telemetry,preprint,Matthew Faucher,2026,https://arxiv.org/abs/2608.21251,,,,,,,,,summary-only,,2608.21251,2026-08-21,0.8853,140,2503.13395,no,,,
Re$^3$Cap: Retrieval-Guided Refinement for Image Captioning Enhancement via Reinforcement Learning,preprint,Haonan Jia; Shichao Dong; Zenghui Sun; Jiawen Zheng; Ziqi Miao; Gege Shi; Qiuyu Zhao; Jinsong Lan; Xiaoyong Zhu; Bo Zheng,2026,https://arxiv.org/abs/2608.21305,,,,,,,,,summary-only,,2608.21305,2026-08-21,0.8851,141,2602.16136,no,,,
Atom Learning Model (ALM): how a real classroom got tokenised,preprint,Philipp Bogdan,2026,https://arxiv.org/abs/2608.21106,,,,,,,,,summary-only,,2608.21106,2026-08-21,0.8846,142,2602.16136,no,,,
Magnitude Homology Is the Associated Graded of the Length Filtration,preprint,Luciano Melodia,2026,https://arxiv.org/abs/2608.21479,,,,,,,,,summary-only,,2608.21479,2026-08-21,0.8843,143,2503.13395,no,,,
Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,preprint,Neeraj Yadav,2026,https://arxiv.org/abs/2608.20685,,,,,,,,,summary-only,,2608.20685,2026-08-21,0.8840,144,2604.10290,no,,,
AudioWorldSim: Realistic Binaural Audio Datasets For World Models,preprint,Luis Vitor Zerkowski; Luiz Velho,2026,https://arxiv.org/abs/2608.21075,,,,,,,,,summary-only,,2608.21075,2026-08-21,0.8839,145,2605.13860,no,,,
Exact Rejection Sampling for Non-Gaussian State Space Models,preprint,Joshua C. C. Chan,2026,https://arxiv.org/abs/2608.21619,,,,,,,,,summary-only,,2608.21619,2026-08-21,0.8837,146,2506.12078,no,,,
Tydra: An Efficient Hybrid Model for Tabular Data,preprint,Mieszko Komisarczyk; Saurabh Mathur; Maurice Kraus; Sriraam Natarajan; Kristian Kersting,2026,https://arxiv.org/abs/2608.21199,,,,,,,,,summary-only,,2608.21199,2026-08-21,0.8835,147,2602.16136,no,,,
Spectral partitioning for $k$-block averaging kernels of finite Markov chains,preprint,Michael C. H. Choi; Youjia Wang,2026,https://arxiv.org/abs/2608.21466,,,,,,,,,summary-only,,2608.21466,2026-08-21,0.8832,148,2503.13395,no,,,
GeoQ: Geometry-Aware Conditional Quantile Error Estimation for Scientific Surrogate Models,preprint,Khoa Nguyen; Daniel Serino; Aviral Prakash; Marc Klasky,2026,https://arxiv.org/abs/2608.21652,,,,,,,,,summary-only,,2608.21652,2026-08-21,0.8829,149,2506.12078,no,,,
"Why This, Not That? Mining User Profiles for Pair-wise Counterfactuals",preprint,Meysam Varasteh; Veronika Bogina; Noam Koenigstein; Robin Burke,2026,https://arxiv.org/abs/2608.21662,,,,,,,,,summary-only,,2608.21662,2026-08-21,0.8825,150,2411.11581,no,,,
Free-Probability Kernels for Zero-Rollout Hyperparameter Selection in Reservoir Computing,preprint,Sara Malacarne; Andrea Ceni; Claudio Gallicchio,2026,https://arxiv.org/abs/2608.20998,,,,,,,,,summary-only,,2608.20998,2026-08-21,0.8823,151,2503.13395,no,,,
A Synthetic Benchmark Dataset with Endogenous Marketing Spend for Validating Marketing Mix Models,preprint,Niklas Heusch,2026,https://arxiv.org/abs/2608.21130,,Releases a synthetic weekly retail dataset generator where marketing spend arises endogenously from four coordination mechanisms.Records ground-truth causal sales decomposition to validate Marketing Mix Models against known parameters.,,,,,,,summary-only,,2608.21130,2026-08-21,0.8820,152,2409.10568,yes,2,2,
Explainable Deepfake Detection with Feature-robust Augmentation and Evidence-grounded Explanation Optimization,preprint,Zhu Xu; Jiaqi Tang; Pokai Chen; Yuxin Peng; Yang Liu,2026,https://arxiv.org/abs/2608.20913,,,,,,,,,summary-only,,2608.20913,2026-08-21,0.8815,153,2602.16136,no,,,
PRICE: Pricing-based Resource Incentives for Quality-of-Result-aware Computing at the Edge,preprint,Uwe Gropengießer; Sebastian Frenz; Max Mühlhäuser,2026,https://arxiv.org/abs/2608.20819,,,,,,,,,summary-only,,2608.20819,2026-08-21,0.8813,154,2509.10147,no,,,
Truthful Calibration Measures for Sequential Prediction,preprint,Anagha Gokul; Jason Hartline; Lunjia Hu; Jonathan Ullman; Yifan Wu,2026,https://arxiv.org/abs/2608.21348,,,,,,,,,summary-only,,2608.21348,2026-08-21,0.8813,155,2605.24413,no,,,
Natural-Language-Guided Generator-Agnostic Shortlisting for Protein Binder Design,preprint,Gyubok Lee; Kiwoong Yoo; Jimin Seo; Kyunghoon Hur; Edward Choi,2026,https://arxiv.org/abs/2608.20755,,,,,,,,,summary-only,,2608.20755,2026-08-21,0.8812,156,2602.16136,no,,,
TASSO: TAsk-Specific Subspace Optimization for Continual Learning of Vision-Language Models,preprint,Chang Sun; Francesco Barbato; Matteo Caligiuri; Pietro Zanuttigh,2026,https://arxiv.org/abs/2608.21487,,,,,,,,,summary-only,,2608.21487,2026-08-21,0.8807,157,2602.16136,no,,,
ConceptTS: LLM-Guided Concept Bottlenecks for Interpretable Multivariate Time-Series Forecasting,preprint,Yichen Jiang; Yueqiao Chen; Dongyu Liu,2026,https://arxiv.org/abs/2608.21277,,,,,,,,,summary-only,,2608.21277,2026-08-21,0.8806,158,2409.10568,no,,,
From a Static Multi-Level Small Semantic Codebook to a Dynamic Single-Level Large Semantic Codebook for Generative Recommendation,preprint,Tianlu Xie; Xin Ku; Mingjie Sun; Yunhao Sha; Lixiang Wang; Peng Wang; Yiyu Wang; Wenjin Wu; Zhaojie Liu; Peng Jiang; Wenwu Ou,2026,https://arxiv.org/abs/2608.21012,,,,,,,,,summary-only,,2608.21012,2026-08-21,0.8806,159,2602.16136,no,,,
C-Score: Beyond Accuracy for Robustness Assessment in Semi-Supervised Learning under Open-World Unlabeled Contamination,preprint,Tsao-Lun Chen; Chi-Cheng Fu; Han-Yi E. Chou; Shun-Feng Su,2026,https://arxiv.org/abs/2608.20667,,,,,,,,,summary-only,,2608.20667,2026-08-21,0.8805,160,2602.16136,no,,,
Subzero matrix completion for sparse data analysis: large-scale learning of latent low-rank structure,preprint,Lawrence K. Saul; Ningyuan Huang; Dennis Bollweg; Jeff Soules; Diana C. Halikias,2026,https://arxiv.org/abs/2608.21607,,,,,,,,,summary-only,,2608.21607,2026-08-21,0.8803,161,2506.12078,no,,,
Do SpeechLMs Hear Their Own Opinions? Diagnosing and Mitigating Previous-Belief Contamination in Streaming Emotion Understanding,preprint,Haoyue Liu; Zhichao Wang; Ye Chen; Haonan Deng; Xiaoying Tang,2026,https://arxiv.org/abs/2608.20769,,,,,,,,,summary-only,,2608.20769,2026-08-21,0.8803,162,2602.16136,no,,,
Hidden Axis of Uncertainty: Latent-Posterior Alignment in Graph Neural Networks with Bayesian Output Layers,preprint,Suk Hoon Choi; Damdae Park; Junhyuk Choi; Hyein Jung; Changsoo Kim; Ung Lee; Kyeongsu Kim,2026,https://arxiv.org/abs/2608.20758,,,,,,,,,summary-only,,2608.20758,2026-08-21,0.8803,163,2503.13395,no,,,
Random Hazard Forests,preprint,Hemant Ishwaran; Eileen M. Hsich; Udaya B. Kogalur; Donald K. K. Lee,2026,https://arxiv.org/abs/2608.21597,,,,,,,,,summary-only,,2608.21597,2026-08-21,0.8800,164,2409.10568,no,,,
Explainable Adaptive Zero Trust Framework for AWS with Adversarial Robustness Evaluation,preprint,Om Singh; Yagyaraj Pandey; Nandini Pathak,2026,https://arxiv.org/abs/2608.21477,,,,,,,,,summary-only,,2608.21477,2026-08-21,0.8797,165,2512.02682,no,,,
Scaling Muon for Diffusion Transformers,preprint,Chenghao Li; Xiao Han; Xinxin Huang; Wei Liu; Boyang Li; Bing Xiao; Heran Zhang; Juanma Perez Rua; Ke Xu; Kangning Liu; Linjun Kuang; Na Li; Tan Wang; Tian Xie; Wei Peng; Yang Pei; Yifan Xu; Yuanhao Zhai; Yuwei Lin; Zhe Wang; Zihao He; Daniel Li; Junbiao Tang; Ziyang Jiang; Dake Chen,2026,https://arxiv.org/abs/2608.20818,,,,,,,,,summary-only,,2608.20818,2026-08-21,0.8795,166,2506.12078,no,,,
Reinforcement Learning for Continuous-Time Jump Markov Decision Processes with Applications to Network Dynamic Pricing,preprint,Huiling Meng; Ningyuan Chen; Xuefeng Gao,2026,https://arxiv.org/abs/2608.20680,,"Develops q-learning theory and algorithms for continuous-time jump Markov decision processes with discrete state spaces.Applies the method to network dynamic pricing problems, showing improved performance over discretized benchmarks.",,,,,,,summary-only,,2608.20680,2026-08-21,0.8795,167,2409.10568,yes,1,2,
Is Visual Prompting All You Need? Studying VLM Spatial Reasoning under Progressive Visual Scaffolds,preprint,Lars Benedikt Kaesberg; Tianyu Yang; Florian Valentin Wunderlich; Terry Ruas; Daniel Kurzawe; Jan Philip Wahle; Bela Gipp,2026,https://arxiv.org/abs/2608.21170,,,,,,,,,summary-only,,2608.21170,2026-08-21,0.8789,168,2605.24413,no,,,
KAN-Robust-Bench: A Benchmark for Evaluating the Robustness of Kolmogorov-Arnold Networks,preprint,Mohammad Meymani; Roozbeh Razavi-Far,2026,https://arxiv.org/abs/2608.21488,,,,,,,,,summary-only,,2608.21488,2026-08-21,0.8788,169,2502.14143,no,,,
"Read, Write, Relax: Why Neural PDE Surrogates Need Both Global and Local Processing",preprint,Anuj Kumar; Heiko Zimmermann; Josiah Bjorgaard; Jacan Chaplais; Nikolaos Bouklas; Matteo Salvador; Alexander Lavin,2026,https://arxiv.org/abs/2608.21677,,,,,,,,,summary-only,,2608.21677,2026-08-21,0.8781,170,2506.12078,no,,,
What Neural Network Field Theory Can and Cannot Realise on a Computer,preprint,Thomas R. Harvey,2026,https://arxiv.org/abs/2608.21523,,,,,,,,,summary-only,,2608.21523,2026-08-21,0.8780,171,2503.13395,no,,,
Contextual Visual Distinctiveness in Online Product Search,preprint,Felicia Nguyen,2026,https://arxiv.org/abs/2608.21691,,"Examines how visual distinctiveness from similar products affects click probability in e-commerce search using 800,000 search events.Finds distinctiveness raises clicks but these conversions perform slightly worse downstream.",,,,,,,summary-only,,2608.21691,2026-08-21,0.8778,172,2602.16136,yes,1,2,
Candidate Set Size and Voting Behavior: A Front-Door Approach to Causal Moderation,preprint,Masayuki Haruhara,2026,https://arxiv.org/abs/2608.20779,,"Applies front-door causal moderation to Tokyo municipal elections, linking candidate set size to pamphlet page allocation and win probability.Finds each additional candidate increases the front-page position effect on winning by 0.322 percentage points.",,,,,,,summary-only,,2608.20779,2026-08-21,0.8777,173,2502.08691,yes,1,2,
